레시피ID,레시피명,입력자원,출력자원,필요장비,공정단계,진행티어,권장레벨범위,퀘스트난이도,일일목표수량,주간목표수량,깜짝목표수량,보상룰ID목록,퀘스트생성태그,LLM설명힌트,선행레시피,생산순서,자주발생문제,원본레시피명,원본장비타입,제작시간
recipe_smelt_iron,철괴 제작 공정,철광석(resource_iron_ore):2,철괴(resource_iron_ingot):1,제련기(equipment_smelter),제련,T1,1-5,쉬움,6,24,3,reward_daily_t1; reward_weekly_t1; reward_surprise_t1,생산; spaceship_chain; basic_metal,우주선 선체 제작의 첫 단계로 철광석을 철괴로 제련하는 이유를 설명한다.,,철광석 채굴 > 제련기 투입 > 철괴 출력,입력 자원 부족(issue_no_input); 전력 부족(issue_no_power); 출력 공간 부족(issue_output_full); 컨베이어 막힘(issue_conveyor_blocked),Smelt_Iron,제련기(Smelter),3.0
recipe_smelt_copper,구리괴 제작 공정,구리광석(resource_copper_ore):2,구리괴(resource_copper_ingot):1,제련기(equipment_smelter),제련,T1,1-5,쉬움,6,24,3,reward_daily_t1; reward_weekly_t1; reward_surprise_t1,생산; spaceship_chain; conductor,우주선 전자 부품 제작을 위해 구리광석을 구리괴로 제련하는 이유를 설명한다.,,구리광석 채굴 > 제련기 투입 > 구리괴 출력,입력 자원 부족(issue_no_input); 전력 부족(issue_no_power); 출력 공간 부족(issue_output_full); 컨베이어 막힘(issue_conveyor_blocked),Smelt_Copper,제련기(Smelter),3.0
recipe_smelt_aluminum,알루미늄괴 제작 공정,알루미늄광석(resource_aluminum_ore):2,알루미늄괴(resource_aluminum_ingot):1,제련기(equipment_smelter),제련,T1,1-5,쉬움,5,20,3,reward_daily_t1; reward_weekly_t1; reward_surprise_t1,생산; spaceship_chain; lightweight_metal,우주선 외장을 가볍게 만들기 위해 알루미늄괴를 준비하는 이유를 설명한다.,,알루미늄광석 채굴 > 제련기 투입 > 알루미늄괴 출력,입력 자원 부족(issue_no_input); 전력 부족(issue_no_power); 출력 공간 부족(issue_output_full),Smelt_Aluminum,제련기(Smelter),3.0
recipe_make_glass,유리 제작 공정,모래(resource_sand):2,유리(resource_glass):1,제련기(equipment_smelter),제련,T1,1-5,쉬움,5,20,3,reward_daily_t1; reward_weekly_t1; reward_surprise_t1,생산; spaceship_chain; cockpit_material,조종석 캐노피의 기반 재료로 유리를 만드는 이유를 설명한다.,,모래 채집 > 제련기 가열 > 유리 출력,입력 자원 부족(issue_no_input); 전력 부족(issue_no_power); 출력 공간 부족(issue_output_full),Make_Glass,제련기(Smelter),3.0
recipe_make_carbon_composite,탄소 복합재 제작 공정,석탄(resource_coal):2,탄소 복합재(resource_carbon_composite):1,분쇄기(equipment_grinder),가공,T1,1-5,쉬움,5,20,3,reward_daily_t1; reward_weekly_t1; reward_surprise_t1,가공; spaceship_chain; composite,경량 구조재와 외장 보강에 필요한 탄소 복합재를 만드는 이유를 설명한다.,,석탄 채굴 > 분쇄기 가공 > 탄소 복합재 출력,입력 자원 부족(issue_no_input); 전력 부족(issue_no_power); 자원 상태 불일치(issue_wrong_material_state),Make_CarbonComposite,분쇄기(Grinder),2.0
recipe_roll_iron_plate,철판 압연 공정,철괴(resource_iron_ingot):2,철판(resource_iron_plate):1,제련기(equipment_smelter),가공,T1,1-5,쉬움,5,20,3,reward_daily_t1; reward_weekly_t1; reward_surprise_t1,가공; spaceship_chain; hull_material,철괴를 선체 프레임에 쓸 수 있는 철판으로 가공하는 이유를 설명한다.,철괴 제작 공정(recipe_smelt_iron),철괴 투입 > 압연 가공 > 철판 출력,입력 자원 부족(issue_no_input); 전력 부족(issue_no_power); 잘못된 장비 사용(issue_wrong_machine_type),Roll_IronPlate,제련기(Smelter),2.5
recipe_draw_copper_wire,구리선 인발 공정,구리괴(resource_copper_ingot):1,구리선(resource_copper_wire):3,분쇄기(equipment_grinder),가공,T1,1-5,쉬움,6,24,3,reward_daily_t1; reward_weekly_t1; reward_surprise_t1,가공; spaceship_chain; circuit_material,구리괴를 회로기판에 필요한 구리선으로 만드는 이유를 설명한다.,구리괴 제작 공정(recipe_smelt_copper),구리괴 투입 > 인발 가공 > 구리선 출력,입력 자원 부족(issue_no_input); 전력 부족(issue_no_power); 출력 공간 부족(issue_output_full),Draw_CopperWire,분쇄기(Grinder),1.5
recipe_smelt_titanium,티타늄괴 제작 공정,티타늄광석(resource_titanium_ore):2,티타늄괴(resource_titanium_ingot):1,제련기(equipment_smelter),제련,T2,6-10,보통,4,16,2,reward_daily_t2; reward_weekly_t2; reward_surprise_t2,생산; spaceship_chain; advanced_metal,엔진 프레임과 선체 보강에 필요한 티타늄괴를 준비하는 이유를 설명한다.,,티타늄광석 채굴 > 제련기 투입 > 티타늄괴 출력,입력 자원 부족(issue_no_input); 전력 부족(issue_no_power); 출력 공간 부족(issue_output_full),Smelt_Titanium,제련기(Smelter),4.0
recipe_forge_lightweight_alloy_plate,경량 합금판 제작 공정,알루미늄괴(resource_aluminum_ingot):2; 탄소 복합재(resource_carbon_composite):1,경량 합금판(resource_lightweight_alloy_plate):1,제련기(equipment_smelter),합금,T2,6-10,보통,4,16,2,reward_daily_t2; reward_weekly_t2; reward_surprise_t2,가공; spaceship_chain; outer_panel_material,우주선 외장 패널을 가볍고 단단하게 만들기 위한 경량 합금판 제작 이유를 설명한다.,알루미늄괴 제작 공정(recipe_smelt_aluminum); 탄소 복합재 제작 공정(recipe_make_carbon_composite),알루미늄괴와 탄소 복합재 투입 > 합금 가공 > 경량 합금판 출력,입력 자원 부족(issue_no_input); 전력 부족(issue_no_power); 레시피 설정 오류(issue_wrong_recipe),Forge_LightweightAlloyPlate,제련기(Smelter),4.0
recipe_temper_reinforced_glass,강화 유리 제작 공정,유리(resource_glass):2; 탄소 복합재(resource_carbon_composite):1,강화 유리(resource_reinforced_glass):1,제련기(equipment_smelter),강화,T2,6-10,보통,4,16,2,reward_daily_t2; reward_weekly_t2; reward_surprise_t2,가공; spaceship_chain; cockpit_material,우주 공간을 견딜 조종석 캐노피용 강화 유리를 만드는 이유를 설명한다.,유리 제작 공정(recipe_make_glass); 탄소 복합재 제작 공정(recipe_make_carbon_composite),유리와 탄소 복합재 투입 > 열처리 > 강화 유리 출력,입력 자원 부족(issue_no_input); 전력 부족(issue_no_power); 출력 공간 부족(issue_output_full),Temper_ReinforcedGlass,제련기(Smelter),3.5
recipe_crush_sulfur,황 분말 제작 공정,황광석(resource_sulfur_ore):1,황 분말(resource_sulfur_powder):1,분쇄기(equipment_grinder),분쇄,T2,6-10,보통,4,16,2,reward_daily_t2; reward_weekly_t2; reward_surprise_t2,가공; spaceship_chain; battery_material,연료전지 전해질 제작에 필요한 황 분말을 준비하는 이유를 설명한다.,,황광석 투입 > 분쇄기 가공 > 황 분말 출력,입력 자원 부족(issue_no_input); 전력 부족(issue_no_power); 자원 상태 불일치(issue_wrong_material_state),Crush_Sulfur,분쇄기(Grinder),1.5
recipe_make_circuit_board,회로기판 제작 공정,구리선(resource_copper_wire):3; 철판(resource_iron_plate):1,회로기판(resource_circuit_board):1,분쇄기(equipment_grinder),조립,T2,6-10,보통,4,16,2,reward_daily_t2; reward_weekly_t2; reward_surprise_t2,조립; spaceship_chain; electronics,항법 컴퓨터와 생명유지 모듈에 필요한 회로기판 제작 이유를 설명한다.,구리선 인발 공정(recipe_draw_copper_wire); 철판 압연 공정(recipe_roll_iron_plate),구리선과 철판 투입 > 회로 패턴 조립 > 회로기판 출력,입력 자원 부족(issue_no_input); 전력 부족(issue_no_power); 잘못된 장비 사용(issue_wrong_machine_type),Make_CircuitBoard,분쇄기(Grinder),3.0
recipe_split_water,전기분해 공정,물(resource_water):2,수소(resource_hydrogen):1; 산소(resource_oxygen):1,압축기(equipment_air_compressor),분리,T2,6-10,보통,4,16,2,reward_daily_t2; reward_weekly_t2; reward_surprise_t2,생산; spaceship_chain; gas_supply,연료전지와 생명유지 모듈에 필요한 수소와 산소를 분리하는 이유를 설명한다.,,물 공급 > 전기분해 > 수소와 산소 저장,입력 자원 부족(issue_no_input); 전력 부족(issue_no_power); 저장 방식 불일치(issue_wrong_storage_type),Split_Water,압축기(AirCompressor),3.5
recipe_forge_titanium_alloy,티타늄 합금 제작 공정,티타늄괴(resource_titanium_ingot):2; 알루미늄괴(resource_aluminum_ingot):1,티타늄 합금(resource_titanium_alloy):1,제련기(equipment_smelter),합금,T3,11-15,어려움,3,12,2,reward_daily_t3; reward_weekly_t3; reward_surprise_t3,가공; spaceship_chain; engine_material,추진 코어와 엔진 프레임에 필요한 고강도 합금을 만드는 이유를 설명한다.,티타늄괴 제작 공정(recipe_smelt_titanium); 알루미늄괴 제작 공정(recipe_smelt_aluminum),티타늄괴와 알루미늄괴 투입 > 고온 합금 > 티타늄 합금 출력,입력 자원 부족(issue_no_input); 전력 부족(issue_no_power); 생산 병목(issue_production_bottleneck),Forge_TitaniumAlloy,제련기(Smelter),5.0
recipe_make_battery_electrolyte,배터리 전해질 제작 공정,황 분말(resource_sulfur_powder):1; 물(resource_water):1,배터리 전해질(resource_battery_electrolyte):1,펌프(equipment_pump),화학처리,T3,11-15,어려움,3,12,2,reward_daily_t3; reward_weekly_t3; reward_surprise_t3,가공; spaceship_chain; energy_material,연료전지의 안정성을 높이기 위한 배터리 전해질 제작 이유를 설명한다.,황 분말 제작 공정(recipe_crush_sulfur),황 분말과 물 투입 > 혼합 처리 > 배터리 전해질 출력,입력 자원 부족(issue_no_input); 파이프 막힘(issue_pipe_blocked); 저장 방식 불일치(issue_wrong_storage_type),Make_BatteryElectrolyte,펌프(Pump),3.0
recipe_charge_cryogenic_coolant,극저온 냉각제 충전 공정,헬륨(resource_helium):2,극저온 냉각제(resource_cryogenic_coolant):1,압축기(equipment_air_compressor),압축,T3,11-15,어려움,3,12,2,reward_daily_t3; reward_weekly_t3; reward_surprise_t3,생산; spaceship_chain; cooling,추진 코어 과열을 막기 위한 극저온 냉각제 준비 이유를 설명한다.,,헬륨 채취 > 압축기 냉각 처리 > 극저온 냉각제 출력,입력 자원 부족(issue_no_input); 전력 부족(issue_no_power); 출력 공간 부족(issue_output_full),Charge_CryogenicCoolant,압축기(AirCompressor),3.0
recipe_assemble_hull_frame,선체 프레임 조립 공정,철판(resource_iron_plate):4; 티타늄 합금(resource_titanium_alloy):1,선체 프레임(resource_hull_frame):1,제련기(equipment_smelter),조립,T3,11-15,어려움,2,8,1,reward_daily_t3; reward_weekly_t3; reward_surprise_t3,조립; spaceship_chain; hull_module,우주선 전체 조립의 기반이 되는 선체 프레임을 만드는 이유를 설명한다.,철판 압연 공정(recipe_roll_iron_plate); 티타늄 합금 제작 공정(recipe_forge_titanium_alloy),철판과 티타늄 합금 투입 > 프레임 조립 > 선체 프레임 출력,입력 자원 부족(issue_no_input); 생산 병목(issue_production_bottleneck); 전력 부족(issue_no_power),Assemble_HullFrame,제련기(Smelter),6.0
